Date,vol_20d
2024-02-29,0.7805891967773982
2024-03-01,0.7116416121315561
2024-03-04,0.8832820563215684
2024-03-05,1.0002424417353797
2024-03-06,0.9490950596896032
2024-03-07,0.9451630052431124
2024-03-08,1.0090711061650615
2024-03-11,1.0585039158497267
2024-03-12,1.064261280439876
2024-03-13,1.0675587256442278
2024-03-14,1.1169301027473704
2024-03-15,1.1165818810481778
2024-03-18,1.1283156731742032
2024-03-19,1.1818829021056332
2024-03-20,1.2307748339333213
2024-03-21,1.4845787386908498
2024-03-22,1.4889114379702668
2024-03-25,1.4904356867930673
2024-03-26,1.4698821742225605
2024-03-27,1.5678465547201286
2024-03-28,1.5788445242160896
2024-04-01,1.5826183915743064
2024-04-02,1.4944597638249075
2024-04-03,1.3603666938583567
2024-04-04,1.3583207465303706
2024-04-05,1.3618823483221512
2024-04-08,1.3490951174994927
2024-04-09,1.3306416063107087
2024-04-10,1.347155674297232
2024-04-11,1.6523461405656568
2024-04-12,1.6460498355415796
2024-04-15,1.7239615962772654
2024-04-16,1.7695203810344429
2024-04-17,1.7409923274542378
2024-04-18,1.695889373218556
2024-04-19,1.466815374172655
2024-04-22,1.4662651474557395
2024-04-23,1.468796423971266
2024-04-24,1.4935679402249078
2024-04-25,1.414000516882688
2024-04-26,1.3973091436857945
2024-04-29,1.4929244941700062
2024-04-30,1.5455210980721368
2024-05-01,1.548861699793432
2024-05-02,1.619415675740184
2024-05-03,2.0821918606181598
2024-05-06,2.0895558957698674
2024-05-07,2.08816116470192
2024-05-08,2.0591512896186384
2024-05-09,1.8533886367551349
2024-05-10,1.8602425376657856
2024-05-13,1.8019246390663248
2024-05-14,1.7174575822173181
2024-05-15,1.6938613177904958
2024-05-16,1.6760211710000639
2024-05-17,1.624922158326338
2024-05-20,1.6243547221221255
2024-05-21,1.6242527145077563
2024-05-22,1.6517247127254422
2024-05-23,1.7616322298581097
2024-05-24,1.768011980364287
2024-05-28,1.7152211228330556
2024-05-29,1.6302978491077749
2024-05-30,1.6066798446382085
2024-05-31,1.5635315460412098
2024-06-03,0.9110532077348504
2024-06-04,0.8669121481823672
2024-06-05,0.8723586906905817
2024-06-06,0.9045540369423777
2024-06-07,0.9154431835207042
2024-06-10,1.0223535444829943
2024-06-11,1.8497103915407407
2024-06-12,1.920611262658601
2024-06-13,1.9161428085187038
2024-06-14,1.9397198601904169
2024-06-17,1.9586979076874442
2024-06-18,1.998756672845244
2024-06-20,2.0904949634893004
2024-06-21,2.1003075975521805
2024-06-24,2.013988093277394
2024-06-25,1.9973161146930256
2024-06-26,2.0210383544679065
2024-06-27,2.0189953178665276
2024-06-28,2.0800984677092
2024-07-01,2.1486538385125993
2024-07-02,2.1594776994877964
2024-07-03,2.1564810777295795
2024-07-05,2.181891028518849
2024-07-08,2.155097156554031
2024-07-09,2.154801223879992
2024-07-10,2.071157005487414
2024-07-11,1.5890534191219128
2024-07-12,1.5024987053879912
2024-07-15,1.5289920404350061
2024-07-16,1.5011209176144311
2024-07-17,1.6048092615300564
2024-07-18,1.6614055569009563
2024-07-19,1.5647505205779342
2024-07-22,1.5354336289417505
2024-07-23,1.535397816240301
2024-07-24,1.7010324646622452
2024-07-25,1.6554672379897148
2024-07-26,1.6543042134742216
2024-07-29,1.6036005514452751
2024-07-30,1.4709671447531785
