Date,Close,High,Low,Open,Volume,ret,range_pct
2022-01-03,178.27029418945312,179.12242874444533,174.0586568508519,174.1761864672901,104487900,,2.8405023487603716
2022-01-04,176.0077362060547,179.18116993911835,175.43965155934927,178.877541839819,99310400,-1.2691727433814304,2.1257692760668365
2022-01-05,171.32598876953125,176.46811917460536,171.0517430102158,175.91962765597447,94537600,-2.6599668500039364,3.1614445673363094
2022-01-06,168.4659881591797,171.69818743268368,168.1133843303379,169.15160256379613,96904000,-1.6693326160801325,2.1279091058775466
2022-01-07,168.63250732421875,170.56203191509988,167.51593093187975,169.33771503993543,86709100,0.09884438209670776,1.8063545585333605
2022-01-10,168.6520538330078,168.95568194264703,164.71464766914698,165.60595369408608,106765600,0.011591186716741753,2.514665061653707
2022-01-11,171.48272705078125,171.58066343731596,167.3102603634751,168.77944066896987,76138300,1.6784101666358797,2.4902817603176275
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200,0.257023042291471,1.3444911798409132
2022-01-13,168.6520538330078,172.99102446221102,168.26026357438448,172.1682873370073,84505800,-1.9028368862937017,2.805041966764742
2022-01-14,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800,0.5110840430114338,1.5542857384682207
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700,-1.8894130757466487,1.8433389680619416
2022-01-19,162.8145751953125,167.56493135084568,162.53054021423367,166.50711962099675,94815000,-2.1024517930852915,3.092101017720776
2022-01-20,161.12989807128906,166.19367112950465,160.8066766064742,163.54914953452655,91420500,-1.0347213214802808,3.343261919427925
2022-01-21,159.0730438232422,162.91249968467412,158.965303342259,161.04173994454513,122848900,-1.2765193006805342,2.4813734920425192
2022-01-24,158.29925537109375,158.9652914615593,151.5214395660685,156.73213888196668,162294600,-0.4864359375735927,4.702392236805237
2022-01-25,156.4970703125,159.41583739515477,153.79378418345803,155.71350456711474,115798400,-1.1384671736888285,3.59243351998244
2022-01-26,156.40890502929688,161.01233270214277,154.57733208034693,160.14061983418955,108275300,-0.05633669884494985,4.1142162721428805
2022-01-27,155.94859313964844,160.4736636918006,155.02790442490624,159.112223875077,121954600,-0.29430030826071985,3.492022054997189
2022-01-28,166.830322265625,166.849915520985,159.45503834907882,162.3052517203285,179935700,6.977766780000527,4.432573810012885
2022-01-31,171.18887329101562,171.4043542462614,166.02714940989443,166.66380312140188,115541600,2.6125652496498786,3.1410948229245483
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900,-0.09725436254137687,1.4489426553194236
2022-02-02,172.2270965576172,172.266283066221,169.7686736999572,171.15949584991125,84914300,0.7044176799273272,1.450183749354598
2022-02-03,169.34747314453125,172.61885859356588,168.58350075012603,170.89501118442868,89418100,-1.671992079435991,2.3828863628781902
2022-02-04,169.06307983398438,170.74008547588204,167.38607419208668,168.36677539536157,82465400,-0.16793478241281523,1.9838815707657238
2022-02-07,168.34718322753906,170.5929825465771,167.65087874308003,169.52402175607514,77251200,-0.42344940548125765,1.7476406477918383
2022-02-08,171.45602416992188,171.96599307785382,168.12163049721661,168.4158439042664,74829200,1.8466842644945691,2.242185772852895
2022-02-09,172.87803649902344,173.2408912177467,171.524663818335,172.65247937368048,71285000,0.8293743751413896,0.992738831471748
