Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2024-02-29,183.20913314819336,186.02810089111327,-2.1405360610945783,-1.9634372801437538,-1.8543110304918509,179.20676391462172,6.206479981053904,28.97303737699137,1.68188577865665,0.7107195354419815,0.7304730844017168
2024-03-01,182.8638572692871,185.71108032226562,-2.547008747772034,-1.5669568376156628,-3.730457467377457,-46.1796161325582,6.59217752701952,24.11277693085684,1.7533083782012109,0.6443189124409543,0.7421851406609142
2024-03-04,182.3424545288086,185.2827941894531,-4.748898181556573,-3.3451037308740994,-5.663996472708455,10.802970511030674,7.954971704036917,20.766698761727795,1.776128213560995,1.2020296427178987,1.0342724597107444
2024-03-05,181.4834213256836,184.79751831054688,-7.019906971738604,-6.849935499467441,-9.240686062374992,16.71240741944864,10.20352037191558,18.228346688837405,1.422524240773867,1.185542566858094,1.29184059408634
2024-03-06,180.4945495605469,184.29537658691407,-7.060043195258854,-6.779853742838016,-10.546334795238366,-27.90290164024034,11.810771981050992,18.143331970428207,1.5137256925823084,1.1976283429818226,1.2381981385438303
2024-03-07,179.49427795410156,183.8122525024414,-6.608422422991027,-6.50069822560142,-10.66171848481936,4.632609053809933,12.873428911701318,18.275041922916984,1.3254380085059163,1.2665518084597738,1.0864188516935593
2024-03-08,178.63379592895507,183.37434478759766,-5.197935743173355,-4.970516129562574,-9.224812199561006,6.273104893604264,13.319695659860315,25.46610895897824,2.788024732591343,1.6503601187651538,1.235796324375102
2024-03-11,177.83531036376954,182.9745294189453,-3.6455679028914147,-1.3420950859485914,-8.525276570870666,-21.1461051306594,13.024385257529635,32.28797021083136,1.3487709586423644,1.6241418523280653,1.3645304552083155
2024-03-12,177.1449417114258,182.57571655273438,-3.0012901043587155,1.828132619800149,-7.437887458469694,-0.5222856857805547,12.718351633804673,31.516892170871202,1.7433495046729044,0.7430903929175664,1.3187000272673515
2024-03-13,176.45507202148437,182.15604766845703,-3.802521023663489,1.1885281167527184,-7.517265436803577,-12.263520177048548,12.813580781581024,23.13315519372682,1.4199777159092255,0.9631747139409844,1.3366773767476647
