Date,vol_20d
2024-07-31,1.4642178909274368
2024-08-01,1.5075132711062316
2024-08-02,1.4269244844113813
2024-08-05,1.7544161089771781
2024-08-06,1.7485621933446809
2024-08-07,1.7090688646935186
2024-08-08,1.7187437709861657
2024-08-09,1.722193848184369
2024-08-12,1.6768507442945961
2024-08-13,1.736886250009783
2024-08-14,1.655909698114936
2024-08-15,1.623589032083989
2024-08-16,1.6284451534783777
2024-08-19,1.6279689974305005
2024-08-20,1.625988346993376
2024-08-21,1.4738919872019312
2024-08-22,1.4841915580145586
2024-08-23,1.4964265482942196
2024-08-26,1.4963679176897657
2024-08-27,1.4967602396052575
2024-08-28,1.478079998927236
2024-08-29,1.4440006424808525
2024-08-30,1.4467771425859026
2024-09-03,1.0961563746311136
2024-09-04,1.0893796368901636
2024-09-05,1.0716067683295438
2024-09-06,1.0436391016999216
2024-09-09,1.0055487870455009
2024-09-10,1.0007656646455403
2024-09-11,0.9589206599777215
2024-09-12,0.9581214342799564
2024-09-13,0.9061134839314967
2024-09-16,1.0782170386070888
2024-09-17,1.0821496942560975
2024-09-18,1.1676294704743273
2024-09-19,1.4484619520726942
2024-09-20,1.4360688333213105
2024-09-23,1.4302182701581114
2024-09-24,1.4326384496147702
2024-09-25,1.4334270596528602
2024-09-26,1.4296656496987457
2024-09-27,1.3902521007648883
2024-09-30,1.4809663126944332
2024-10-01,1.5008545770429536
2024-10-02,1.4843538903094622
2024-10-03,1.4848485211288212
2024-10-04,1.4756865975642741
2024-10-07,1.5702451200979834
2024-10-08,1.6178596128168552
2024-10-09,1.6387164399636758
2024-10-10,1.6407969539386484
2024-10-11,1.6496749437787532
2024-10-14,1.532474417849657
2024-10-15,1.5413040599497119
2024-10-16,1.5290391382681534
2024-10-17,1.29571857322851
2024-10-18,1.3171733666450893
2024-10-21,1.3030085066836306
2024-10-22,1.306745931906635
2024-10-23,1.4037163164845565
2024-10-24,1.4010105386085407
2024-10-25,1.4024805997793401
2024-10-28,1.3184994056750856
2024-10-29,1.1236711686247571
2024-10-30,1.1854763346716362
2024-10-31,1.254481803277506
2024-11-01,1.283358284713628
2024-11-04,1.1809803282093967
2024-11-05,1.1120201727935917
2024-11-06,1.036989091102389
2024-11-07,1.1553118495011452
2024-11-08,1.146310695859238
2024-11-11,1.10701465993084
2024-11-12,1.06846978530328
2024-11-13,1.0635776718560748
2024-11-14,1.114913631546451
2024-11-15,1.108886875288753
2024-11-18,1.1479012672665634
2024-11-19,1.1493964821722877
2024-11-20,1.0505248911414435
2024-11-21,1.0512595133114584
2024-11-22,1.0569778581941833
2024-11-25,1.0809537437794898
2024-11-26,1.1011554330709301
2024-11-27,1.0381742660054214
2024-11-29,0.9500947061729104
2024-12-02,0.8844778337955067
2024-12-03,0.8868757622364751
2024-12-04,0.8881729143383755
2024-12-05,0.8761297240134847
2024-12-06,0.7867316691669464
2024-12-09,0.8280641164491419
2024-12-10,0.7347385310643797
2024-12-11,0.7619284273566429
2024-12-12,0.7621287719255723
2024-12-13,0.7374748013353652
2024-12-16,0.6158213643685398
2024-12-17,0.5960252584494447
2024-12-18,0.8420903173113637
2024-12-19,0.8440006908731675
2024-12-20,0.8878359734090037
2024-12-23,0.8893119019823865
2024-12-24,0.8827613127518692
2024-12-26,0.8781719216522776
2024-12-27,0.9615353949253903
2024-12-30,1.0262402848591807
