Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2022-03-15,159.67926101684571,164.30319274902342,-4.748450966061032,-1.4926377612508923,-8.165549211424306,-14.501513352542627,14.144732792990155,44.03732687919808,3.3464456534636486,3.196926813122298,2.439321449707262
2022-03-16,159.03199615478516,163.86798919677733,-1.5857686746145034,-2.061978814471277,-7.639353001189509,10.04245715828549,13.055158358935747,46.386753189271765,3.4713913235534424,3.0277856952925135,2.548937624041327
2022-03-17,158.44700622558594,163.4982388305664,-0.5849200639099659,1.3247382261004415,-6.913956650868358,-26.08479748817696,11.634127956029415,45.024663572907514,2.098116809634297,2.737888833014754,2.5701376177761732
2022-03-18,158.20673599243165,163.28802734375,1.6489047826661982,5.978165833039117,-2.9014496422834934,63.3419911816905,10.952095586301997,48.75002047244954,2.878400624272261,2.3448592715834207,2.610969326917863
2022-03-21,158.11258773803712,163.16247497558595,2.5777719985787897,9.79950174231108,-1.1476502520930132,-22.427268024000966,10.667069822054188,52.41792054449851,2.0195981969201227,1.1009510954792068,2.4698338833518725
2022-03-22,158.33324508666993,163.1010647583008,4.5655297277170455,8.85292250758365,2.7385531989193135,-14.90365447117984,11.344006515372502,52.50223256736979,2.671481051516892,0.9445937970453436,2.453883340771577
2022-03-23,158.83046035766603,163.06652740478515,5.096456801379434,6.654566367883463,6.334723931484931,20.2751067065692,12.258194928601764,54.30550141418386,2.9316757513279152,0.722922297728358,2.255886380295399
2022-03-24,159.38602600097656,163.05108612060548,7.1051629336381925,8.373810754273482,6.96200383517267,-8.087988603209983,13.919810471074662,61.590769660434,2.257708111921513,0.7203609264148927,2.0133211608668398
2022-03-25,159.8700035095215,163.03957977294922,7.179681008660236,6.549586927811113,5.987278664486295,-10.634695566694852,15.377778997214989,67.60277945821096,1.4480304267517914,0.8408108767676814,1.6613711310415968
2022-03-28,160.38389282226564,163.11076232910156,7.374361982512882,6.179735270190712,6.346921973938757,12.198837437396183,16.783947369225004,71.20504836857131,2.12414327898157,0.8977913983307506,1.0130639440033138
2022-03-29,161.15668563842775,163.23060821533204,8.904139586023732,6.006393757354078,9.656865539791637,11.306058631056782,18.688149331531985,69.68280887695957,1.4919524300277125,0.8596847204072141,0.8974908178196718
2022-03-30,161.70636978149415,163.39117004394532,7.812252176819484,4.441566421615262,6.730320932699119,-7.909580929998583,19.983796527800703,75.71466458048764,1.636948637099274,1.2019711284956636,0.9609537283596672
2022-03-31,162.11728515625,163.5596844482422,5.627413662345388,0.31025160323476797,5.04122640155773,11.244456631099876,20.611104374922522,77.01093489250928,2.0789215223204707,1.3812992969748723,1.3225876999945372
2022-04-01,162.66353454589844,163.7560073852539,5.09180524024547,-0.23467708591489167,6.827218860432871,-23.579005388682894,21.058941617678254,85.90483745529544,1.686651645106008,1.3728131605745901,1.2787394113756256
2022-04-04,163.60206604003906,164.07447326660156,6.964625891580957,1.6172911790432565,12.015071093083996,-2.898872780512829,21.625828470300963,85.75804580036265,2.2696721566609903,1.7571009500748334,1.3941176977515939
2022-04-05,164.4660614013672,164.3421188354492,4.387210559205002,-2.1792767698016524,11.191531856586678,-4.010283986587925,21.26257708441367,74.53211834940888,2.216385774547862,1.7261203962211287,1.5386733206957122
2022-04-06,164.90149383544923,164.58245574951172,2.190654612128929,-3.3413945421552294,5.449537945104166,21.33053957804849,21.13966370948606,66.61730944074573,2.0368969113096203,1.843346575485821,1.677271757271476
2022-04-07,165.56935119628906,164.83063598632813,1.962057379796591,-1.414607779224486,8.591972911612045,-12.872506703436382,20.442111656007725,63.29855698084731,2.039034808458939,1.7533862142809364,1.498947813547281
2022-04-08,166.3225296020508,165.04781372070312,0.2915721986119103,-2.4209773705896165,9.926967047436076,-1.3134917719895833,18.78643807106545,57.516775790418826,1.5168451329315178,1.7974655781835769,1.5252909827341394
2022-04-11,167.0644317626953,164.96223236083983,-2.701459217031342,-7.111625173517866,10.04517003350951,-5.652983003702228,15.693504507820325,45.237364213998056,2.1297126873585963,1.0358196224889409,1.6561989577135183
2022-04-12,167.68080291748046,164.82694274902343,-1.9420292368755558,-4.227094756251293,8.104976139734376,9.714630564440995,13.311448172304988,46.106852748710374,1.9265153626315008,1.5060535001206088,1.5433844469936056
2022-04-13,168.21087188720702,164.74872497558593,-0.6535700714187568,-0.8322280302448637,6.773606477575855,-10.908065582374105,11.720311934833735,44.198544440317875,2.505862186982132,1.7204431056395921,1.7022375989736862
2022-04-14,168.4398666381836,164.5461853027344,-3.7638083249986196,-3.9793193042694464,2.9074966253343826,6.670310639219812,10.669683119496211,36.93535189274434,3.769139838697551,2.1090542070952125,1.8487965269168556
2022-04-18,168.49331588745116,164.396923828125,-3.922361215683613,-2.9513547285260233,0.6647279361553071,-8.370569790812088,10.452596219814971,35.139650084317026,1.835584082422419,2.111958492123273,1.8496750318784192
2022-04-19,168.59236755371094,164.29905029296876,-2.6234666146022176,0.9954698971431419,1.2214398160836026,-1.8835504803408676,10.140608902529753,33.19761312140959,2.3357250923958826,1.9218679379287928,1.7018794701424713
2022-04-20,168.5144012451172,164.21216003417967,-2.6773563112084413,-0.25648409289145135,-0.9418382268977399,0.3041766705353277,10.315749382565183,34.21201790277277,1.6623804642237865,1.849124391548947,1.6466782738658012
2022-04-21,168.32855758666992,164.04720581054687,-3.0418157630515705,-2.335675927441827,-2.2266700756855218,28.408739610597998,10.67995598471308,36.8029864666329,3.3769950601022294,1.5956273240392833,1.5726180762821935
2022-04-22,167.7264091491699,163.76299896240235,-5.400887733378073,-2.1174684961763113,-7.054608393829865,-2.688821682995557,11.787732100731125,32.296336387077474,3.937199691900518,1.5101135378019954,1.7404366665013689
2022-04-25,167.14583358764648,163.58176605224608,-4.432766805515976,-1.326718857571163,-6.776560217919403,13.152314260671227,12.37632751806931,25.928120795191674,2.89169407777636,1.5891900591929817,1.7702511499930154
2022-04-26,166.2239730834961,163.3495361328125,-7.489895287020451,-6.332137002247229,-10.706163158140969,-0.4406203668226971,14.013314575544625,23.92909791599837,3.584180489672822,1.8782442004523727,1.9579039579170279
2022-04-27,165.12607803344727,163.1080877685547,-7.011416544512063,-6.374450727427661,-12.511175248854956,-7.906031172351479,14.647828369074595,26.171016289949833,2.816624000143453,1.8712283866055375,1.8747616183438254
2022-04-28,164.43321151733397,162.92861846923827,-2.402959005868703,-1.6704811696313215,-7.948484350661622,47.867440656255965,13.916216405609989,39.04069522514173,3.41604229866142,3.244456407543769,2.4119988161210824
2022-04-29,163.6015754699707,162.63636962890624,-5.497502686782459,-2.5588823560751317,-9.713088211759258,1.1755779592187876,14.390246718285498,35.440042219403225,5.677131173324943,3.4312263247697117,2.499374289054793
2022-05-02,162.79985275268555,162.42218505859375,-4.845374269777128,-3.020633040012133,-9.379833474960542,-6.597691343144008,14.556586328187516,39.9327608082376,3.1400299090027,3.3979384247176814,2.506097824570926
2022-05-03,161.87014770507812,162.26880310058593,-3.377961189337956,1.7091744163443057,-10.625422895289383,-27.702016898093785,13.195662539713027,39.321077780188155,2.7526959538853037,2.9188127021801082,2.473612195315606
2022-05-04,161.42687377929687,162.30214721679687,0.8605639730432895,6.035656747903295,-5.163909197862193,21.682318625550057,11.9580122188051,44.798123446861794,4.348874253041305,3.3201068027117664,2.8663157427445745
2022-05-05,160.68840560913085,162.23742065429687,-4.321315511535322,-4.198226833863494,-8.764476995449366,20.570404548456665,11.984225622030447,40.78719443749041,5.823821288506733,3.842773538422638,3.363176694191053
2022-05-06,159.97107620239257,162.13486022949218,-3.4379636604324784,-0.08812357868777099,-8.49826155940747,-11.032880215559738,11.510756927030926,41.917468919996715,3.344360253337804,3.5015307465138066,3.279005816693743
2022-05-09,159.09793014526366,161.8883792114258,-6.130420063000239,-3.5936832354801718,-10.468907723683774,13.307516236869699,12.284240464617126,34.77953407462715,2.854134162548762,3.8004518508598824,3.3991084697659404
2022-05-10,158.55790786743165,161.68472747802736,-4.293131287594103,-2.9740164295002813,-6.644332339963011,-12.320610072056171,12.80879214964418,37.974194792948474,2.4658681980693773,3.8804116994809696,3.2727755393437206
2022-05-11,157.53087921142577,161.3613949584961,-8.663101291418311,-11.627990669064726,-12.492412337851855,23.683697288732365,14.847351225113602,33.34454700113733,6.580204361534774,3.2786191117613157,3.649521563120213
2022-05-12,156.17601318359374,160.89476654052734,-10.34847633711556,-8.930643046514508,-16.215114585074865,27.97130558736505,16.9072598853991,33.734723990702335,5.190792664992082,2.7995471966411105,3.2155104474357796
