Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2024-07-31,223.68822631835937,210.0759814453125,-1.3887224833126068,1.6198453817503955,0.8217122460922877,20.15305999932764,9.794170247520047,41.29396236325206,1.436420395850425,0.7215225404309051,1.2682521542939966
2024-08-01,223.52980270385743,210.6186950683594,-2.971812039936534,0.40002065370092765,-1.439852165682609,24.911314385755933,10.077156324938068,31.1338121005315,3.4163727029795905,1.1342388276675108,1.2144191957974872
2024-08-02,223.20798873901367,211.16518310546874,-2.1644333740909247,0.8717168419432042,-2.8629469876165548,68.90705748708021,10.281139021826174,25.701873425312556,3.5886470334508607,1.1669150631171643,1.2483013510449041
2024-08-05,222.2867446899414,211.5301043701172,-6.490946691061955,-4.110166547574556,-8.142402167543617,13.242574022957587,11.926047004414535,18.134207536360663,8.362402467013725,2.5254873172827415,1.9214725224951508
2024-08-06,221.2214797973633,211.9343585205078,-6.956600388817172,-5.287946120296083,-9.379921050239659,-41.73039249309486,13.4996337933151,20.088421946301523,4.304395286806409,2.4545377911555466,1.8811151411350242
2024-08-07,220.0712921142578,212.32848205566407,-5.3013507516353355,-5.520526008141924,-9.940764523650747,-8.82006301993239,13.786568499257267,28.93197091242166,3.4553425540573577,2.391389530525629,1.8278420289814004
2024-08-08,219.36310195922852,212.79173583984374,-3.4153874079312674,-2.3126867142243435,-6.266204482058413,-25.749727629399654,13.967374655476906,35.30987394957978,2.5174605872434266,2.64533163537467,1.9385495484441924
2024-08-09,218.65292587280274,213.3072348022461,-1.7707017256398914,-1.646496233599426,-6.202824130082851,-10.516082110044078,13.489686902509238,40.354855277916556,2.2243791326327056,2.734664903926753,1.9982411557045368
2024-08-12,217.82762069702147,213.83349639892577,-0.6955104594404411,4.06737620957911,-7.0896808475707225,-9.889435471640883,12.095183420613528,41.07887798327918,1.7974479038577766,1.0528686994532752,2.0128907507639417
2024-08-13,217.16741104125975,214.41506866455077,1.3189208229266884,6.898680853603234,-5.661304624703933,16.112295907499984,10.203095417792355,53.95135968697941,1.3015794401423737,0.4033424707088908,2.0856351603929464
2024-08-14,216.8245719909668,214.9702310180664,1.6855099624571794,5.793842436667163,-3.0161445748682847,-4.9704112530092655,9.351739071414414,56.032613051334664,1.5018950986473976,0.6564070480040702,2.0316351173296727
2024-08-15,216.86430740356445,215.57870025634764,3.0424851842166136,5.470956151948525,0.3569033056693538,10.613289609776789,9.444221857204791,58.8369615917461,1.1525505440594783,0.6066998502953111,1.9767916366304767
2024-08-16,216.96371459960938,216.1834262084961,3.6048482959411854,4.657619479190811,0.8923575511892823,-4.468048433662252,9.695530201200558,59.89858273555328,1.4067719051709957,0.6104159601504188,1.9750427397632777
2024-08-19,217.07254867553712,216.81258239746094,3.4796087046281765,3.843149636825993,0.9785074891824674,-8.237220400449253,9.948926852884387,59.104682299318675,1.3059507791412484,0.758332597132177,0.865358454976521
2024-08-20,217.16006317138672,217.40619415283203,3.721813328500586,2.3681490618998824,0.7831552827734845,-25.53296074007442,10.17024543821487,56.220988659633804,0.7593489304734437,0.5468983807064423,0.6458647015014674
2024-08-21,217.56342697143555,218.072509765625,3.479232802050379,2.1107632516762287,3.7165136668588783,14.741410607610806,10.666737727493022,62.17212739973668,1.2941664111178797,0.58773233612541,0.6977361830455504
2024-08-22,217.92595977783202,218.4229278564453,2.4538048278504996,-0.08454860862160407,3.3564312439072763,25.685809207403885,10.876366071018479,57.149980571310444,1.977465134077954,0.5277218606570839,0.785075023986429
2024-08-23,218.3800033569336,218.70168579101562,3.292651404891945,0.3494754948662582,4.194598989671738,-11.484072657700029,11.2707904487028,84.03482321868466,1.714864861774234,0.6704005362135154,0.750645594640966
2024-08-26,218.83704528808593,218.9639630126953,3.2314178329959495,0.5710655157183497,4.216881336322564,-20.878137822443655,11.630805895320059,91.25445861949582,1.4922086006431168,0.6659332020509512,0.7534959574377785
2024-08-27,219.30854034423828,219.27790954589844,3.3949066086108473,0.6710572372708112,4.3390987129194425,17.424891020906983,12.020360783547487,90.58621027158907,1.7366165570609655,0.6733261500438318,0.6046093296979475
2024-08-28,219.5405731201172,219.47819274902344,2.588086540753142,0.03975786336116727,2.1038250421103966,5.892927707557627,12.240224754889804,82.29628656300366,1.8455595537068703,0.7679042907542258,0.6798737746760585
2024-08-29,220.121427154541,219.79138549804688,3.8081575049521317,2.3426702080198814,5.356284668086553,36.40814460136339,12.672812848641257,82.60867988754002,1.758124115135961,0.8230901482586788,0.6997124685133062
2024-08-30,220.58850860595703,220.1804443359375,3.2322268301877046,0.9522229200213062,4.277757071879473,2.0893417562030114,12.985648466220786,78.09900579202805,1.275108370718481,0.8177084821770565,0.707798838483198
2024-09-03,221.2717613220215,220.48910461425783,0.11367179823809911,-1.9411832845946608,6.574218534646059,-5.2843135034760795,11.758329098886472,53.275112974210224,3.514836683972105,1.5419139653570948,1.1499969195999389
2024-09-04,221.96086349487305,220.74666748046874,-1.0573190819575136,-3.1487144377852605,6.695773460727161,-12.652568409224042,9.772438086334082,48.21499407495659,1.947024194213665,1.4885962054730604,1.1613482620045197
2024-09-05,222.59740982055663,221.01618438720703,-0.6567651853803157,-1.8146526668373908,6.108756772587487,-16.479851825493498,7.903222635834838,44.89083180110109,1.7807317960825315,1.5995320013495267,1.1984644619023985
2024-09-06,222.98307037353516,221.171640625,-1.5242668921032962,-3.9035573257667044,3.6405222893073796,32.24763350939768,6.61759701852188,38.694369773989585,2.4771311653258845,1.238712157333889,1.1915496583424154
2024-09-09,223.227693939209,221.31200134277344,-1.5920909371976661,-3.5327503031241103,2.277885830841564,38.73572475889557,5.828978597377298,39.20210380342857,2.0641878968814966,1.2842103092925514,1.1208850007188014
2024-09-10,223.3559715270996,221.50558197021485,-2.0047876612156497,-1.1940624408051992,1.186038944113843,-23.204822863947605,5.385547436499763,36.23061614991807,2.158011897155305,0.6252028341112009,1.1117976541944532
2024-09-11,223.4250831604004,221.62810455322267,-0.9001555330505084,0.8195655761196852,0.6281971229395555,-13.575817487546281,5.2670748906962785,42.71810548606898,2.335397854449556,0.7598964480145299,1.1903253932386781
2024-09-12,223.47728881835937,221.68288940429687,-0.8743635277579469,0.17537547782158214,0.47356543970951126,-15.994536536352443,5.183287159222008,46.32107001956562,1.674370721372818,0.7004774149859343,1.1823425760188326
2024-09-13,223.3669090270996,221.70687713623047,-0.9455890468837512,0.7607845388168277,-0.9879049466603562,-1.839511314729969,5.261708271354903,40.08227745568251,0.9572987074262612,0.5862970023121621,1.0393277219968886
2024-09-16,222.88313217163085,221.51280334472656,-3.487810780968232,-2.0777706526070028,-4.304353153326856,61.44381041488742,6.183066675574222,30.41133820538552,1.525519110588691,1.445866951033681,1.2988513394000027
2024-09-17,222.43067779541016,221.29867584228515,-3.0813831136724072,-1.5083378536807412,-4.0285161181810025,-23.31318420281212,6.801355339528858,29.443977356787656,1.1070593527426742,1.473671602129211,1.0676180054009397
2024-09-18,222.14130630493165,221.14502868652343,-1.2093116820582328,-0.8847612039268982,-2.569423410913396,31.58132923836703,6.801123660601667,40.23567753675219,2.3426586481220606,1.6489739775645544,1.223033021607664
2024-09-19,222.26411514282228,221.0686456298828,2.3958103625765665,2.7382480067503767,1.0909893879173183,11.497473073667376,7.04884759449831,48.669744474500646,2.267663980483253,2.4060494734737765,1.693629373740775
2024-09-20,222.44658737182618,221.08640716552733,2.0123009128342453,2.5618005547941136,1.6345180245984636,377.19930579368776,7.2809155863881925,48.83919860464258,2.397020724738997,2.419462366473049,1.6715371786774842
