Date,vol_20d
2022-03-15,2.0400178525929715
2022-03-16,2.084885081160471
2022-03-17,2.0969202888715457
2022-03-18,2.1194380143553717
2022-03-21,2.121222921192848
2022-03-22,2.1297563511020785
2022-03-23,2.0328853482818183
2022-03-24,2.0579738633379128
2022-03-25,2.0461149805899534
2022-03-28,2.04623914859926
2022-03-29,2.0438948742494403
2022-03-30,2.023933984452693
2022-03-31,2.0764017962528265
2022-04-01,2.0200179064427153
2022-04-04,1.961116654927542
2022-04-05,2.001647563873854
2022-04-06,1.9431568355104665
2022-04-07,1.8110538217027479
2022-04-08,1.7308330907253608
2022-04-11,1.720953535911953
2022-04-12,1.6290188989042276
2022-04-13,1.5494206698274418
2022-04-14,1.7168104587971704
2022-04-18,1.655866526056573
2022-04-19,1.674771984908107
2022-04-20,1.606913505431186
2022-04-21,1.5967212344931467
2022-04-22,1.6017951070335055
2022-04-25,1.6103455040477128
2022-04-26,1.7650278765940943
2022-04-27,1.6713441958734585
2022-04-28,2.0318925230163436
2022-04-29,2.1401258277377675
2022-05-02,2.1445706012881818
2022-05-03,2.0682651330922766
2022-05-04,2.284734543656589
2022-05-05,2.5581235987636246
2022-05-06,2.562603707712766
2022-05-09,2.6396780892111495
2022-05-10,2.6350138545459796
2022-05-11,2.8240916939437226
2022-05-12,2.8073380425621215
2022-05-13,2.8969699052724414
2022-05-16,2.897705300752934
2022-05-17,2.94918417992146
2022-05-18,3.160113943374253
2022-05-19,3.1806268942888933
2022-05-20,3.157154166869153
2022-05-23,3.320499998077828
2022-05-24,3.2541636135928536
2022-05-25,3.2561506822354374
2022-05-26,3.112668680470188
2022-05-27,3.1908611430563396
2022-05-31,3.1902151522845474
2022-06-01,3.1779923484040777
2022-06-02,3.0451871175361336
2022-06-03,2.9135551682516727
2022-06-06,2.91430082040041
2022-06-07,2.860517937607848
2022-06-08,2.833987499444512
2022-06-09,2.705645770231433
2022-06-10,2.7765812418418
2022-06-13,2.774689438820994
2022-06-14,2.783387381541561
2022-06-15,2.7560237855756835
2022-06-16,2.6114167635401477
2022-06-17,2.583434653805101
2022-06-21,2.6966481756657443
2022-06-22,2.5236123642226946
2022-06-23,2.545955807334677
2022-06-24,2.606532044645995
2022-06-27,2.552328317821885
2022-06-28,2.4380775604732614
2022-06-29,2.467005394905816
2022-06-30,2.4888022332883573
2022-07-01,2.4860105844627234
